"user_id";"user_external_id";"ID";"answered";"answer"
15500;"5.20.10716837";1585394;"05-08-2021 10:19:58";1
8495;"9.18.0649832";1585416;"05-08-2021 10:28:15";1
17236;"1.21.04118573";1585420;"05-08-2021 10:30:20";1
18560;"8.21.05419897";1585432;"05-08-2021 10:39:59";1
17951;"4.21.10619288";1585447;"05-08-2021 11:20:17";1
15142;"3.20.28616479";1585474;"05-08-2021 11:54:32";1
7960;"7.18.2869297";1585485;"05-08-2021 12:27:08";1
18556;"8.21.04319893";1585535;"06-08-2021 09:21:00";1
15309;"4.20.18616646";1586164;"06-08-2021 11:29:54";1
16259;"8.20.25217596";1592070;"06-08-2021 16:26:45";1
18586;"8.21.09119923";1593359;"09-08-2021 12:38:41";1
18590;"8.21.10219927";1593533;"10-08-2021 10:16:25";1
16161;"8.20.13417498";1594041;"12-08-2021 09:23:21";1
17426;"1.21.28418763";1600400;"19-08-2021 15:11:54";1
18718;"8.21.28620055";1604913;"28-08-2021 21:38:09";1
18740;"8.21.31220077";1605647;"31-08-2021 17:14:23";1
18754;"9.21.02420091";1608836;"02-09-2021 16:53:00";1
16827;"11.20.10218164";1643057;"18-09-2021 13:26:16";1
